Date,Open,High,Low,Close,Adj Close,Volume
2017-06-01,152.800003,152.869995,151.630005,152.669998,152.669998,2918100
2017-06-02,153.070007,153.199997,151.800003,152.050003,152.050003,3585700
2017-06-05,151.820007,152.929993,151.679993,152.410004,152.410004,3975100
2017-06-06,152.000000,152.889999,152.000000,152.369995,152.369995,3797200
2017-06-07,153.050003,154.199997,150.800003,150.979996,150.979996,4865700
2017-06-08,151.000000,152.820007,150.919998,152.100006,152.100006,3709000
2017-06-09,152.000000,154.259995,151.880005,154.100006,154.100006,4361500
2017-06-12,154.190002,157.199997,154.020004,155.179993,155.179993,6471500
2017-06-13,155.440002,155.479996,154.149994,154.250000,154.250000,3523500
2017-06-14,153.970001,154.940002,152.940002,153.809998,153.809998,3049100
2017-06-15,153.289993,154.690002,153.289993,154.220001,154.220001,4654300
2017-06-16,154.229996,155.419998,152.970001,155.380005,155.380005,6742000
2017-06-19,155.509995,155.860001,154.539993,154.839996,154.839996,4629500
2017-06-20,154.479996,155.389999,154.250000,154.949997,154.949997,4481700
2017-06-21,155.789993,155.789993,153.389999,153.789993,153.789993,3959700
2017-06-22,154.550003,154.990005,153.690002,154.399994,154.399994,2376500
2017-06-23,154.339996,154.679993,153.800003,154.110001,154.110001,3282200
2017-06-26,154.710007,155.750000,154.630005,155.229996,155.229996,2153500
2017-06-27,155.000000,155.339996,154.500000,154.750000,154.750000,2386500
2017-06-28,155.149994,155.550003,154.779999,155.320007,155.320007,2221000
2017-06-29,155.350006,155.740005,153.619995,154.130005,154.130005,3262200
2017-06-30,154.279999,154.500000,153.139999,153.830002,153.830002,3571536
